bin_lower,bin_upper,n,mean_predicted,observed_rate,gap
0.0,0.1,243,0.026597699166626375,0.03292181069958848,0.006324111532962105
0.1,0.2,58,0.15164750615317885,0.20689655172413793,0.05524904557095908
0.2,0.30000000000000004,40,0.24307042074902227,0.375,0.13192957925097773
0.30000000000000004,0.4,47,0.35235655293288887,0.3191489361702128,-0.033207616762676084
0.4,0.5,56,0.45721452299076765,0.5357142857142857,0.07849976272351805
0.5,0.6000000000000001,71,0.557511655854558,0.6338028169014085,0.07629116104685052
0.6000000000000001,0.7000000000000001,98,0.6558559645508321,0.6938775510204082,0.038021586469576096
0.7000000000000001,0.8,132,0.7562327211364992,0.75,-0.0062327211364991975
0.8,0.9,190,0.858168628901393,0.8263157894736842,-0.03185283942770878
0.9,1.0,665,0.9634031786696385,0.9473684210526315,-0.01603475761700701
